"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_11ec0c5a19f04fad3adb","Remada na postura do barco (Yoga)","Remada na postura do barco (Yoga)","gifs/Exercícios sem marca d'água/Nauka sanchalanasan remando na postura do barco.gif","gifs/Exercícios sem marca d'água/Nauka sanchalanasan remando na postura do barco.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ae818b5bf5bef7bbec48","Remada para deltoide posterior com halteres","Remada para deltoide posterior com halteres","gifs/Exercícios sem marca d'água/Remada delt traseira com halteres.gif","gifs/Exercícios sem marca d'água/Remada delt traseira com halteres.gif","Ombros","Ombros","Academia | Casa","true","mapped","ID e mídia preservados"
"media_bee29674c2de50f09eb8","Remada para deltoide posterior sentado com halteres","Remada para deltoide posterior sentado com halteres","gifs/Exercícios sem marca d'água/Haltere sentado curvado sobre a remada delt traseira.gif","gifs/Exercícios sem marca d'água/Haltere sentado curvado sobre a remada delt traseira.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_82439bffc0663be5dc4b","Remada sentada no cabo","Remada sentada no cabo","gifs/Exercícios sem marca d'água/Fileira de cabos sentado.gif","gifs/Exercícios sem marca d'água/Fileira de cabos sentado.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_272cc43f6cedb3c96a06","Remada sentada no cabo - variação 2","Remada sentada no cabo - variação 2","gifs/Exercícios sem marca d'água/Fileira de cabos sentado - Variação 2.gif","gifs/Exercícios sem marca d'água/Fileira de cabos sentado - Variação 2.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_a2d34b882390b26b0d59","Remada T","Remada T","gifs/Exercícios sem marca d'água/Remada da barra t.gif","gifs/Exercícios sem marca d'água/Remada da barra t.gif","Costas","Costas","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_107c9a3e32712c782ed3","Remada unilateral ajoelhada na polia alta","Remada unilateral ajoelhada na polia alta","gifs/Exercícios sem marca d'água/Remada ajoelhada com polia alta com braço único.gif","gifs/Exercícios sem marca d'água/Remada ajoelhada com polia alta com braço único.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_539a76dbe8a199c15242","Remada unilateral com barra","Remada unilateral com barra","gifs/Exercícios sem marca d'água/Remada com barra de um braço.gif","gifs/Exercícios sem marca d'água/Remada com barra de um braço.gif","Costas","Costas","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_70e8341c906aa067cf67","Remada unilateral com halter","Remada unilateral com halter","gifs/Exercícios sem marca d'água/Remada com halteres.gif","gifs/Exercícios sem marca d'água/Remada com halteres.gif","Costas","Costas","Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_d438b53b179ce04571a1","Remada unilateral no cabo","Remada unilateral no cabo","gifs/Exercícios sem marca d'água/Fileira de cabos de um braço.gif","gifs/Exercícios sem marca d'água/Fileira de cabos de um braço.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_71a8f5c1901cb77c3de0","Remo ergométrico","Remo ergométrico","gifs/Exercícios sem marca d'água/Máquina de remo.gif","gifs/Exercícios sem marca d'água/Máquina de remo.gif","Cardio","Cardio","Academia | Casa","true","mapped","ID e mídia preservados"
"media_56adf8c69f69b2f105ea","Retração cervical (chin tuck)","Retração cervical (chin tuck)","gifs/Exercícios sem marca d'água/Queixo dobrado.gif","gifs/Exercícios sem marca d'água/Queixo dobrado.gif","Pescoço","Pescoço","Casa | Academia","true","mapped","ID e mídia preservados"
"media_51411ff48659902d77cb","Retração escapular sentado","Retração escapular sentado","gifs/Exercícios sem marca d'água/Exercício de retração escapular sentado.gif","gifs/Exercícios sem marca d'água/Exercício de retração escapular sentado.gif","Mobilidade","Mobilidade","Casa | Academia","true","mapped","ID e mídia preservados"
"media_fc904d9b551b3669ffeb","Rolando como uma bola (Pilates)","Rolando como uma bola (Pilates)","gifs/Exercícios sem marca d'água/Rolando como uma bola.gif","gifs/Exercícios sem marca d'água/Rolando como uma bola.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_d300e51d0cbd52f57552","Rollout com barra","Rollout com barra","gifs/Exercícios sem marca d'água/Rollout com barra.gif","gifs/Exercícios sem marca d'água/Rollout com barra.gif","Abdômen/Core","Abdômen/Core","Barra | Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_a4b7650f5f4c160cf146","Rollout na bola suíça","Rollout na bola suíça","gifs/Exercícios sem marca d'água/Lançamento da bola suíça.gif","gifs/Exercícios sem marca d'água/Lançamento da bola suíça.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_2a614ed29e66ebd08d10","Rolo de punho","Rolo de punho","gifs/Exercícios sem marca d'água/Rolo de pulso.gif","gifs/Exercícios sem marca d'água/Rolo de pulso.gif","Antebraços","Antebraços","Academia | Casa","true","mapped","ID e mídia preservados"
"media_392221853c7a10e0beb0","Rosca bíceps unilateral com halter","Rosca bíceps unilateral com halter","gifs/Exercícios sem marca d'água/Rosca bíceps de um braço.gif","gifs/Exercícios sem marca d'água/Rosca bíceps de um braço.gif","Bíceps","Bíceps","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_5856756ca99d7fda6203","Rosca bíceps unilateral no cabo","Rosca bíceps unilateral no cabo","gifs/Exercícios sem marca d'água/Enrolamento de cabo de um braço.gif","gifs/Exercícios sem marca d'água/Enrolamento de cabo de um braço.gif","Bíceps","Bíceps","Academia","true","mapped","ID e mídia preservados"
"media_427845c31b3370101bf7","Rosca concentração","Rosca concentração","gifs/Exercícios sem marca d'água/Ondulação de concentração.gif","gifs/Exercícios sem marca d'água/Ondulação de concentração.gif","Bíceps","Bíceps","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_7b503d2a8076d19a1fe3","Rosca de punho com barra atrás do corpo","Rosca de punho com barra atrás do corpo","gifs/Exercícios sem marca d'água/Atrás da rosca de punho com barra nas costas.gif","gifs/Exercícios sem marca d'água/Atrás da rosca de punho com barra nas costas.gif","Antebraços","Antebraços","Barra | Academia | Casa","true","mapped","ID e mídia preservados"
"media_e752d97b37ad86854c20","Rosca de punho com halteres","Rosca de punho com halteres","gifs/Exercícios sem marca d'água/Flexão de pulso com halteres.gif","gifs/Exercícios sem marca d'água/Flexão de pulso com halteres.gif","Antebraços","Antebraços","Banco | Academia","true","mapped","ID e mídia preservados"
"media_e6aef15d98655531dfef","Rosca de punho neutra com halteres","Rosca de punho neutra com halteres","gifs/Exercícios sem marca d'água/Flexão de pulso neutra sentada com halteres.gif","gifs/Exercícios sem marca d'água/Flexão de pulso neutra sentada com halteres.gif","Antebraços","Antebraços","Banco | Academia","true","mapped","ID e mídia preservados"
"media_b880c806fc403eeaa508","Rosca direta com barra","Rosca direta com barra","gifs/Exercícios sem marca d'água/Rosca direta com barra.gif","gifs/Exercícios sem marca d'água/Rosca direta com barra.gif","Bíceps","Bíceps","Barra | Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_e5b11e6e45dac250592e","Rosca martelo com garrafas de água","Rosca martelo com garrafas de água","gifs/Exercícios sem marca d'água/Onda de martelo de garrafa de água.gif","gifs/Exercícios sem marca d'água/Onda de martelo de garrafa de água.gif","Bíceps","Bíceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_879ec42b4f9065b8f003","Rosca Scott com halteres","Rosca Scott com halteres","gifs/Exercícios sem marca d'água/Onda de pregador com halteres.gif","gifs/Exercícios sem marca d'água/Onda de pregador com halteres.gif","Bíceps","Bíceps","Academia","true","mapped","ID e mídia preservados"
"media_a639132cfeb9bf6b0eb4","Rosca Scott martelo com halteres","Rosca Scott martelo com halteres","gifs/Exercícios sem marca d'água/Rosca scott martelo com halteres.gif","gifs/Exercícios sem marca d'água/Rosca scott martelo com halteres.gif","Bíceps","Bíceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_35ca16a56567e36edeae","Rotação de pés e tornozelos","Rotação de pés e tornozelos","gifs/Exercícios sem marca d'água/Rotação dos pés e tornozelo.gif","gifs/Exercícios sem marca d'água/Rotação dos pés e tornozelo.gif","Mobilidade","Mobilidade","Casa | Academia","true","mapped","ID e mídia preservados"
"media_d45a11e4795e9b245e22","Rotação de tronco deitado","Rotação de tronco deitado","gifs/Exercícios sem marca d'água/Rotação da parte superior do corpo deitado.gif","gifs/Exercícios sem marca d'água/Rotação da parte superior do corpo deitado.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_321a0280062adb38942c","Rotação de tronco em pé","Rotação de tronco em pé","gifs/Exercícios sem marca d'água/Rotação em pé.gif","gifs/Exercícios sem marca d'água/Rotação em pé.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_eb53b0d480c200689e9d","Rotação de tronco no cabo em pé","Rotação de tronco no cabo em pé","gifs/Exercícios sem marca d'água/Torção do cabo em pé.gif","gifs/Exercícios sem marca d'água/Torção do cabo em pé.gif","Abdômen/Core","Abdômen/Core","Academia","true","mapped","ID e mídia preservados"
"media_047347a875a19dc57ee2","Rotação externa cubana com halteres","Rotação externa cubana com halteres","gifs/Exercícios sem marca d'água/Rotação externa cubana com halteres.gif","gifs/Exercícios sem marca d'água/Rotação externa cubana com halteres.gif","Mobilidade","Mobilidade","Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_e6cf319fc09c6faad2eb","Rotação externa de ombro com halter apoiado no banco","Rotação externa de ombro com halter apoiado no banco","gifs/Exercícios sem marca d'água/Rotação externa com halteres apoiados em banco.gif","gifs/Exercícios sem marca d'água/Rotação externa com halteres apoiados em banco.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_b4daed909a2373f32ece","Rotação externa de ombro meio ajoelhado no cabo","Rotação externa de ombro meio ajoelhado no cabo","gifs/Exercícios sem marca d'água/Rotação externa do cabo meio ajoelhado.gif","gifs/Exercícios sem marca d'água/Rotação externa do cabo meio ajoelhado.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_947fd75865198dafd60a","Rotação externa de ombro no cabo","Rotação externa de ombro no cabo","gifs/Exercícios sem marca d'água/Rotação externa do ombro do cabo.gif","gifs/Exercícios sem marca d'água/Rotação externa do ombro do cabo.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_f76439f6795fab16f382","Rotação externa do quadril sentado com elástico","Rotação externa do quadril sentado com elástico","gifs/Exercícios sem marca d'água/Rotação externa do quadril sentado na elástico.gif","gifs/Exercícios sem marca d'água/Rotação externa do quadril sentado na elástico.gif","Quadril","Quadril","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_57fd4837f3d51f5c51f8","Rotação externa do tornozelo com elástico","Rotação externa do tornozelo com elástico","gifs/Exercícios sem marca d'água/Rotação externa do pé da elástico.gif","gifs/Exercícios sem marca d'água/Rotação externa do pé da elástico.gif","Mobilidade","Mobilidade","Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_e5e17ae4254e8c9b5b29","Rotação interna de ombro no cabo","Rotação interna de ombro no cabo","gifs/Exercícios sem marca d'água/Rotação interna do ombro do cabo.gif","gifs/Exercícios sem marca d'água/Rotação interna do ombro do cabo.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_7722f763275b439c9833","Rotação interna de ombro sentado no cabo","Rotação interna de ombro sentado no cabo","gifs/Exercícios sem marca d'água/Rotação interna do ombro sentado no cabo.gif","gifs/Exercícios sem marca d'água/Rotação interna do ombro sentado no cabo.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_a0827fa0625c2576a452","Rotação interna do quadril sentado com elástico","Rotação interna do quadril sentado com elástico","gifs/Exercícios sem marca d'água/Rotação interna do quadril sentado na elástico.gif","gifs/Exercícios sem marca d'água/Rotação interna do quadril sentado na elástico.gif","Quadril","Quadril","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_ac3e58b4be3f47ccf5a7","Rotação landmine","Rotação landmine","gifs/Exercícios sem marca d'água/Torção de mina terrestre.gif","gifs/Exercícios sem marca d'água/Torção de mina terrestre.gif","Abdômen/Core","Abdômen/Core","Academia","true","mapped","ID e mídia preservados"
"media_962e032c8b1f8d4994db","Rotação torácica ajoelhado para trás","Rotação torácica ajoelhado para trás","gifs/Exercícios sem marca d'água/Rotação para trás ajoelhada.gif","gifs/Exercícios sem marca d'água/Rotação para trás ajoelhada.gif","Mobilidade","Mobilidade","Casa | Academia","true","mapped","ID e mídia preservados"
"media_f5d1a24976fa41b0b86b","Rotação torácica em quatro apoios","Rotação torácica em quatro apoios","gifs/Exercícios sem marca d'água/Ajoelhado, rotação da coluna - Parsva balasana enfiar a remada na postura da agulha.gif","gifs/Exercícios sem marca d'água/Ajoelhado, rotação da coluna - Parsva balasana enfiar a remada na postura da agulha.gif","Mobilidade","Mobilidade","Casa | Academia","true","mapped","ID e mídia preservados"
"media_e1af88165942a956c0e5","Salto agrupado","Salto agrupado","gifs/Exercícios sem marca d'água/Salto dobrado.gif","gifs/Exercícios sem marca d'água/Salto dobrado.gif","Glúteos | Abdômen/Core","Corpo inteiro","Academia","true","mapped","ID e mídia preservados"
"media_5593336e85c3dd9a8d0b","Salto de elevação pélvica unilateral","Salto de elevação pélvica unilateral","gifs/Exercícios sem marca d'água/Salto de elevação pélvica com uma perna.gif","gifs/Exercícios sem marca d'água/Salto de elevação pélvica com uma perna.gif","Glúteos","Glúteos","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_6c12c4b336b682ac2b70","Salto dividido com halteres","Salto dividido com halteres","gifs/Exercícios sem marca d'água/Salto dividido com halteres.gif","gifs/Exercícios sem marca d'água/Salto dividido com halteres.gif","Glúteos | Abdômen/Core","Corpo inteiro","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_b88cadc46f0d4d95866c","Salto em distância","Salto em distância","gifs/Exercícios sem marca d'água/Salto em distância.gif","gifs/Exercícios sem marca d'água/Salto em distância.gif","Glúteos | Abdômen/Core","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_3767fd56a9b4327ddab3","Salto em distância unilateral","Salto em distância unilateral","gifs/Exercícios sem marca d'água/Salto em largura unipodal.gif","gifs/Exercícios sem marca d'água/Salto em largura unipodal.gif","Glúteos | Abdômen/Core","Corpo inteiro","Academia | Casa","true","mapped","ID e mídia preservados"
"media_34a3bac127420a027db9","Salto em profundidade para obstáculo","Salto em profundidade para obstáculo","gifs/Exercícios sem marca d'água/Salto em profundidade para salto com obstáculos.gif","gifs/Exercícios sem marca d'água/Salto em profundidade para salto com obstáculos.gif","Glúteos | Abdômen/Core","Corpo inteiro","Academia","true","mapped","ID e mídia preservados"
"media_822f58a7c4a32e70fa16","Salto na caixa","Salto na caixa","gifs/Exercícios sem marca d'água/O salto da caixa.gif","gifs/Exercícios sem marca d'água/O salto da caixa.gif","Abdômen/Core","Corpo inteiro","Academia","true","mapped","ID e mídia preservados"
"media_0673631de2491887fe9c","Salto na caixa com uma perna","Salto na caixa com uma perna","gifs/Exercícios sem marca d'água/Salto de caixa com uma perna.gif","gifs/Exercícios sem marca d'água/Salto de caixa com uma perna.gif","","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_03b364bea968093e78f0","Salto para trás","Salto para trás","gifs/Exercícios sem marca d'água/Salto para trás.gif","gifs/Exercícios sem marca d'água/Salto para trás.gif","Cardio","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_1c6ee613b14e0d609951","Salto pliométrico em zigue-zague","Salto pliométrico em zigue-zague","gifs/Exercícios sem marca d'água/Zig zag hop pliométrico.gif","gifs/Exercícios sem marca d'água/Zig zag hop pliométrico.gif","","Corpo inteiro","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_e783592a49ae91e7c8d5","Salto vertical com alcance","Salto vertical com alcance","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/005_salto_vertical_com_alcance.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/005_salto_vertical_com_alcance.gif","Glúteos | Panturrilhas | Abdômen/Core","Corpo inteiro","Academia","true","mapped","ID e mídia preservados"
"media_9ef93caff4c0341a7ed3","Saltos com joelho alto","Saltos com joelho alto","gifs/Exercícios sem marca d'água/Saltos de joelho alto.gif","gifs/Exercícios sem marca d'água/Saltos de joelho alto.gif","Abdômen/Core | Cardio","Corpo inteiro","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_2c5ba862da064babb4b0","Saltos de potência","Saltos de potência","gifs/Exercícios sem marca d'água/Saltos de energia.gif","gifs/Exercícios sem marca d'água/Saltos de energia.gif","","Corpo inteiro","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_3928f40d2fcdc598b8ce","Scott press","Scott press","gifs/Exercícios sem marca d'água/Imprensa scott.gif","gifs/Exercícios sem marca d'água/Imprensa scott.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_40e4027e63f8c7d6a93f","SkiErg","SkiErg","gifs/Exercícios sem marca d'água/Ergômetro de esqui.gif","gifs/Exercícios sem marca d'água/Ergômetro de esqui.gif","Cardio","Cardio","Academia","true","mapped","ID e mídia preservados"
"media_15a3e6747708fe4ff506","Slam com bola medicinal","Slam com bola medicinal","gifs/Exercícios sem marca d'água/Bola medicinal batendo acima da cabeça.gif","gifs/Exercícios sem marca d'água/Bola medicinal batendo acima da cabeça.gif","","Corpo inteiro","Academia | Casa","true","mapped","ID e mídia preservados"
"media_50433dffe9620f1c1c7c","Snatch balance","Snatch balance","gifs/Exercícios sem marca d'água/Levantamento de equilíbrio.gif","gifs/Exercícios sem marca d'água/Levantamento de equilíbrio.gif","Glúteos | Ombros | Abdômen/Core","Corpo inteiro","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_2ea19f883edf7070ca88","Snatch com barra","Snatch com barra","gifs/Exercícios sem marca d'água/Snatch com barra.gif","gifs/Exercícios sem marca d'água/Snatch com barra.gif","Ombros","Corpo inteiro","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_e52590311864636df066","Snatch unilateral com halter","Snatch unilateral com halter","gifs/Exercícios sem marca d'água/Snatch com halteres com um braço.gif","gifs/Exercícios sem marca d'água/Snatch com halteres com um braço.gif","Ombros | Abdômen/Core","Corpo inteiro","Academia","true","mapped","ID e mídia preservados"
"media_46780e150c2ffee4f8ff","Socos","Socos","gifs/Exercícios sem marca d'água/Socos.gif","gifs/Exercícios sem marca d'água/Socos.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
"media_5b3d146a48af410dfd5c","Sprint na bicicleta ergométrica","Sprint na bicicleta ergométrica","gifs/Exercícios sem marca d'água/Corrida de bicicleta estacionária.gif","gifs/Exercícios sem marca d'água/Corrida de bicicleta estacionária.gif","Cardio","Cardio","Academia | Casa","true","mapped","ID e mídia preservados"
"media_3ff2e34a5c3aed66a8d6","Squat thrust (agachamento para prancha)","Squat thrust (agachamento para prancha)","gifs/Exercícios sem marca d'água/Saltos instantâneos.gif","gifs/Exercícios sem marca d'água/Saltos instantâneos.gif","Peito | Abdômen/Core","Corpo inteiro","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_25603c4c184000fe46be","Step-down unilateral","Step-down unilateral","gifs/Exercícios sem marca d'água/Degrau com uma perna para baixo.gif","gifs/Exercícios sem marca d'água/Degrau com uma perna para baixo.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_67bfb91c8acba912cb26","Step-up com elevação do joelho","Step-up com elevação do joelho","gifs/Exercícios sem marca d'água/Subir com elevação dos joelhos.gif","gifs/Exercícios sem marca d'água/Subir com elevação dos joelhos.gif","Quadríceps","Quadríceps","Banco | Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_a9eebdc43bbaa0da601e","Step-up com elástico","Step-up com elástico","gifs/Exercícios sem marca d'água/Passo em elástico.gif","gifs/Exercícios sem marca d'água/Passo em elástico.gif","Quadríceps","Quadríceps","Academia | Casa","true","mapped","ID e mídia preservados"
"media_bfe1cffc4cf02b0a65a7","Step-up com equilíbrio e rosca bíceps","Step-up com equilíbrio e rosca bíceps","gifs/Exercícios sem marca d'água/Intensificar o equilíbrio de uma perna com rosca bíceps.gif","gifs/Exercícios sem marca d'água/Intensificar o equilíbrio de uma perna com rosca bíceps.gif","Bíceps","Bíceps","Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_21d252fe7df4de8b01a6","Step-up com halteres","Step-up com halteres","gifs/Exercícios sem marca d'água/Haltere intensificar.gif","gifs/Exercícios sem marca d'água/Haltere intensificar.gif","Quadríceps","Quadríceps","Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_c68a7f9f79457c36453e","Step-up com rotação e joelho ao cotovelo","Step-up com rotação e joelho ao cotovelo","gifs/Exercícios sem marca d'água/Dar um passo oposto ao cotovelo torcer o joelho.gif","gifs/Exercícios sem marca d'água/Dar um passo oposto ao cotovelo torcer o joelho.gif","Quadríceps","Quadríceps","Academia | Casa","true","mapped","ID e mídia preservados"
"media_a95dd7df569e4fa31ed5","Step-up lateral","Step-up lateral","gifs/Exercícios sem marca d'água/Subida lateral.gif","gifs/Exercícios sem marca d'água/Subida lateral.gif","Quadríceps","Quadríceps","Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_2d38aee402705afccb8f","Step-up lateral com halteres","Step-up lateral com halteres","gifs/Exercícios sem marca d'água/Step up lateral com halteres.gif","gifs/Exercícios sem marca d'água/Step up lateral com halteres.gif","Quadríceps","Quadríceps","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_118ff8b2ba6ba026f180","Step-up no banco com barra","Step-up no banco com barra","gifs/Exercícios sem marca d'água/Subida no banco com barra.gif","gifs/Exercícios sem marca d'água/Subida no banco com barra.gif","Quadríceps","Quadríceps","Banco | Academia","true","mapped","ID e mídia preservados"
"media_c60d0677040259b02da3","Stiff com halteres","Stiff com halteres","gifs/Exercícios sem marca d'água/Levantamento terra com halteres e perna reta.gif","gifs/Exercícios sem marca d'água/Levantamento terra com halteres e perna reta.gif","Posterior de coxa","Posterior de coxa","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_bdb2c36c305132520848","Super-homem","Super-homem","gifs/Exercícios sem marca d'água/Advasana l postura de cadáver reversa - Super-homem.gif","gifs/Exercícios sem marca d'água/Advasana l postura de cadáver reversa - Super-homem.gif","Costas","Costas","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ad4725f408aace1587fa","Super-homem - variação 2","Super-homem - variação 2","gifs/Exercícios sem marca d'água/Advasana l postura de cadáver reversa - Super-homem - Variação 2.gif","gifs/Exercícios sem marca d'água/Advasana l postura de cadáver reversa - Super-homem - Variação 2.gif","Costas","Costas","Casa | Academia","true","mapped","ID e mídia preservados"
"media_069205b8deab71863d87","Super-homem - variação 3","Super-homem - variação 3","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/014_superman.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/014_superman.gif","Costas","Costas","Casa | Academia","true","mapped","ID e mídia preservados"
"media_66f1db807a9d4d3e0fde","Supino ajoelhado com elástico","Supino ajoelhado com elástico","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/018_press_de_peito_ajoelhado_com_elastico.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/018_press_de_peito_ajoelhado_com_elastico.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_d432482a6d2371d9c4a7","Supino alternado com halteres","Supino alternado com halteres","gifs/Exercícios sem marca d'água/Supino alternado com halteres.gif","gifs/Exercícios sem marca d'água/Supino alternado com halteres.gif","Peito","Peito","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_e07c607a601c3a70b90a","Supino com halteres","Supino com halteres","gifs/Exercícios sem marca d'água/Imprensa com halteres.gif","gifs/Exercícios sem marca d'água/Imprensa com halteres.gif","Peito","Peito","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_c9a7cd8b634bff61827d","Supino com halteres e pegada fechada","Supino com halteres e pegada fechada","gifs/Exercícios sem marca d'água/Supino com halteres de pegada fechada.gif","gifs/Exercícios sem marca d'água/Supino com halteres de pegada fechada.gif","Antebraços","Antebraços","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_578435577be4475cf008","Supino com halteres e pegada reversa","Supino com halteres e pegada reversa","gifs/Exercícios sem marca d'água/Supino com halteres com pegada reversa.gif","gifs/Exercícios sem marca d'água/Supino com halteres com pegada reversa.gif","Antebraços","Antebraços","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_12c2a2cdbac36debf89c","Supino com pegada aberta","Supino com pegada aberta","gifs/Exercícios sem marca d'água/Supino de grande aderência.gif","gifs/Exercícios sem marca d'água/Supino de grande aderência.gif","Antebraços","Antebraços","Academia","true","mapped","ID e mídia preservados"
"media_2a19365360e67c7c55e9","Supino com pegada fechada","Supino com pegada fechada","gifs/Exercícios sem marca d'água/Supino com pegada fechada.gif","gifs/Exercícios sem marca d'água/Supino com pegada fechada.gif","Antebraços","Antebraços","Barra | Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_1126903b26ae141622ea","Supino convergente na máquina","Supino convergente na máquina","gifs/Exercícios sem marca d'água/Máquina de prensa torácica interna.gif","gifs/Exercícios sem marca d'água/Máquina de prensa torácica interna.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_8d1cd8a354abbd87be15","Supino declinado com barra","Supino declinado com barra","gifs/Exercícios sem marca d'água/Declínio no supino com barra.gif","gifs/Exercícios sem marca d'água/Declínio no supino com barra.gif","Peito","Peito","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_f065536813e7db4b1a55","Supino declinado com halteres","Supino declinado com halteres","gifs/Exercícios sem marca d'água/Supino declinado com halteres.gif","gifs/Exercícios sem marca d'água/Supino declinado com halteres.gif","Peito","Peito","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_46694e0eabb29c027c3b","Supino declinado na máquina","Supino declinado na máquina","gifs/Exercícios sem marca d'água/Declínio na máquina, supino.gif","gifs/Exercícios sem marca d'água/Declínio na máquina, supino.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_36ff9e5f91c6613fd817","Supino declinado na máquina - variação 2","Supino declinado na máquina - variação 2","gifs/Exercícios sem marca d'água/Máquina de prensa torácica de declínio.gif","gifs/Exercícios sem marca d'água/Máquina de prensa torácica de declínio.gif","Peito","Peito","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_08a6bfe55d453c624fc7","Supino declinado na máquina Smith","Supino declinado na máquina Smith","gifs/Exercícios sem marca d'água/Máquina smith declínio supino.gif","gifs/Exercícios sem marca d'água/Máquina smith declínio supino.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_98334d6b79ebeded9f01","Supino deitado na máquina","Supino deitado na máquina","gifs/Exercícios sem marca d'água/Máquina de prensa torácica deitada.gif","gifs/Exercícios sem marca d'água/Máquina de prensa torácica deitada.gif","Peito","Peito","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_1ad5949473a4fbdf2164","Supino em pé com elástico","Supino em pé com elástico","gifs/Exercícios sem marca d'água/Elástico em pé no peito.gif","gifs/Exercícios sem marca d'água/Elástico em pé no peito.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
