"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_f53bea04c2d4927f7cc9","Pulldown unilateral com braço estendido na polia","Pulldown unilateral com braço estendido na polia","gifs/costas/Na polia twisting em pé high remada - Variação 2.gif","gifs/costas/Na polia twisting em pé high remada - Variação 2.gif","Costas | Polia/Cabo","Costas","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_d774413fcf668d401b9c","Pullover com barra no banco","Pullover com barra no banco","gifs/costas/Remada da barra t - Variação 3.gif","gifs/costas/Remada da barra t - Variação 3.gif","Costas | Barra | Banco","Costas","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_7c1a677e57176b16e713","Pullover com barra no banco declinado","Pullover com barra no banco declinado","gifs/costas/Remada da barra t - Variação 4.gif","gifs/costas/Remada da barra t - Variação 4.gif","Costas | Barra | Banco","Costas","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_f0ef64c2eebd6b03e461","Pullover com halter no banco","Pullover com halter no banco","gifs/costas/Com halteres seal remada.gif","gifs/costas/Com halteres seal remada.gif","Costas | Halteres | Banco","Costas","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_5bcbeb230049e93c8e1c","Pullover na polia deitado no banco","Pullover na polia deitado no banco","gifs/costas/Inclinado com barra remada - Variação 2.gif","gifs/costas/Inclinado com barra remada - Variação 2.gif","Costas | Polia/Cabo | Banco","Costas","Polia/Cabo | Banco | Academia","true","mapped","ID e mídia preservados"
"media_39ce95abf4cc7564ca1f","Puxada cruzada na polia alta","Puxada cruzada na polia alta","gifs/costas/Lever t bar remada.gif","gifs/costas/Lever t bar remada.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_1b1d9193ce53698b4710","Puxada frontal na máquina","Puxada frontal na máquina","gifs/costas/Lever front puxada.gif","gifs/costas/Lever front puxada.gif","Costas | Máquina | Bíceps","Costas","Bíceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_508a122884d10de8900f","Puxada frontal na polia com pegada fechada","Puxada frontal na polia com pegada fechada","gifs/costas/Close grip lat puxada.gif","gifs/costas/Close grip lat puxada.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_565caa1c79da1bcc9a88","Puxada frontal na polia com pegada supinada","Puxada frontal na polia com pegada supinada","gifs/costas/Inverso lat puxada.gif","gifs/costas/Inverso lat puxada.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_fd4eb387a2867c0717a6","Puxada na frente com pegada fechada","Puxada na frente com pegada fechada","gifs/exercícios-de-costas/Close grip lat puxada.gif","gifs/exercícios-de-costas/Close grip lat puxada.gif","Costas | Polia/Cabo | Academia","Costas","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_2d5e3e902095430859df","Puxada por trás da cabeça na máquina","Puxada por trás da cabeça na máquina","gifs/costas/Lever na polia rear puxada - Variação 2.gif","gifs/costas/Lever na polia rear puxada - Variação 2.gif","Costas | Máquina | Bíceps","Costas","Bíceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_bdcc807dd48a7128c9f8","Puxada por trás da cabeça na polia","Puxada por trás da cabeça na polia","gifs/costas/Lever na polia rear puxada.gif","gifs/costas/Lever na polia rear puxada.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_d6e7dceb0a2ae9690290","Puxada por trás da cabeça na polia - Variação 2","Puxada por trás da cabeça na polia - Variação 2","gifs/costas/Na polia rear puxada.gif","gifs/costas/Na polia rear puxada.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_a5ee2f7a7cb8867fcda9","Puxada por trás da cabeça na polia com pegada aberta","Puxada por trás da cabeça na polia com pegada aberta","gifs/costas/Na polia rear puxada - Variação 2.gif","gifs/costas/Na polia rear puxada - Variação 2.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_306ca30240259d9c8c12","Puxada unilateral ajoelhada na polia alta","Puxada unilateral ajoelhada na polia alta","gifs/costas/Fileira de cabos sentado - Variação 5.gif","gifs/costas/Fileira de cabos sentado - Variação 5.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_5fd4922ec381f85b910b","Puxada unilateral meio ajoelhado na polia alta","Puxada unilateral meio ajoelhado na polia alta","gifs/costas/Pulldown lat meio ajoelhado.gif","gifs/costas/Pulldown lat meio ajoelhado.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_baa2722717487d8e84d4","Puxada unilateral na polia alta","Puxada unilateral na polia alta","gifs/costas/Cabo um braço pulldown lat.gif","gifs/costas/Cabo um braço pulldown lat.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_27f42a49673d3c3d4b7f","Puxada unilateral na polia alta - Variação 2","Puxada unilateral na polia alta - Variação 2","gifs/costas/Cabo um braço pulldown lat - Variação 2.gif","gifs/costas/Cabo um braço pulldown lat - Variação 2.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_b6773f6d6c3d4b42eeda","Remada alta com barra","Remada alta com barra","gifs/trapézio/Encolher de ombros com barra - Variação 2.gif","gifs/trapézio/Encolher de ombros com barra - Variação 2.gif","Ombros | Barra | Costas","Ombros","Costas | Barra | Academia | Casa","true","mapped","ID e mídia preservados"
"media_80f2003ca5e062b72794","Remada alta com barra EZ","Remada alta com barra EZ","gifs/trapézio/Remada alta da barra ez - Variação 2.gif","gifs/trapézio/Remada alta da barra ez - Variação 2.gif","Ombros | Barra | Costas","Ombros","Costas | Barra | Academia","true","mapped","ID e mídia preservados"
"media_4b8d72f99bd19a655b8a","Remada alta com halteres","Remada alta com halteres","gifs/trapézio/Encolher de ombros com halteres - Variação 2.gif","gifs/trapézio/Encolher de ombros com halteres - Variação 2.gif","Ombros | Halteres | Costas","Ombros","Costas | Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_432fd9da37b2f521850b","Remada alta com halteres - Variação 2","Remada alta com halteres - Variação 2","gifs/trapézio/Remada alta com halteres.gif","gifs/trapézio/Remada alta com halteres.gif","Ombros | Halteres | Costas","Ombros","Costas | Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_ba1b9da9bd1865ceba8c","Remada alta com halteres - Variação 3","Remada alta com halteres - Variação 3","gifs/trapézio/Remada alta da barra ez.gif","gifs/trapézio/Remada alta da barra ez.gif","Ombros | Halteres | Costas","Ombros","Costas | Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_c170b4cb169124625678","Remada alta com halteres apoiado no banco inclinado","Remada alta com halteres apoiado no banco inclinado","gifs/trapézio/Encolher de ombros inclinado com halteres - Variação 4.gif","gifs/trapézio/Encolher de ombros inclinado com halteres - Variação 4.gif","Costas | Halteres | Banco | Bíceps","Costas","Bíceps | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_f696304cfae0f00ab6d3","Remada alta na máquina articulada","Remada alta na máquina articulada","gifs/costas/Lever high remada.gif","gifs/costas/Lever high remada.gif","Costas | Máquina | Bíceps","Costas","Bíceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_cfb0420f97921364e16c","Remada alta unilateral na polia","Remada alta unilateral na polia","gifs/trapézio/Behind the back com barra encolhimento - Variação 2.gif","gifs/trapézio/Behind the back com barra encolhimento - Variação 2.gif","Ombros | Polia/Cabo | Costas","Ombros","Costas | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_7847e9f0dbd4113724ac","Remada alta unilateral na polia em pé com rotação","Remada alta unilateral na polia em pé com rotação","gifs/costas/Na polia twisting em pé high remada.gif","gifs/costas/Na polia twisting em pé high remada.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_7fc2ada82aced5cd8a2a","Remada com barra apoiado no banco inclinado","Remada com barra apoiado no banco inclinado","gifs/costas/Inclinado com barra remada.gif","gifs/costas/Inclinado com barra remada.gif","Costas | Barra | Banco | Bíceps","Costas","Bíceps | Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_e3bd5638baae96323d2d","Remada com halteres apoiado no banco inclinado","Remada com halteres apoiado no banco inclinado","gifs/costas/Inclinado com halteres hammer remada.gif","gifs/costas/Inclinado com halteres hammer remada.gif","Costas | Halteres | Banco | Bíceps","Costas","Bíceps | Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_a3cbee62cceb6c45afe3","Remada curvada com barra","Remada curvada com barra","gifs/costas/Barra curvada sobre a remada.gif","gifs/costas/Barra curvada sobre a remada.gif","Costas | Barra | Bíceps","Costas","Bíceps | Barra | Academia | Casa","true","mapped","ID e mídia preservados"
"media_5b7037313a69fbce7f82","Remada curvada com barra com pegada supinada","Remada curvada com barra com pegada supinada","gifs/costas/Inverso grip com barra remada.gif","gifs/costas/Inverso grip com barra remada.gif","Costas | Barra | Bíceps","Costas","Bíceps | Barra | Academia | Casa","true","mapped","ID e mídia preservados"
"media_a28cf3b2774515d7458b","Remada curvada com halteres","Remada curvada com halteres","gifs/costas/Curvado sobre a remada com halteres.gif","gifs/costas/Curvado sobre a remada com halteres.gif","Costas | Halteres | Bíceps","Costas","Bíceps | Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_147a87d35b05bd4cf7e7","Remada curvada com halteres - Variação 2","Remada curvada com halteres - Variação 2","gifs/costas/Curvado sobre a remada com halteres - Variação 2.gif","gifs/costas/Curvado sobre a remada com halteres - Variação 2.gif","Costas | Halteres | Bíceps","Costas","Bíceps | Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_384500982ce5dcf083ed","Remada curvada na máquina Smith","Remada curvada na máquina Smith","gifs/costas/Smith na máquina bent over remada.gif","gifs/costas/Smith na máquina bent over remada.gif","Costas | Máquina | Bíceps","Costas","Bíceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_26ba00539d57e5e5b297","Remada curvada na polia baixa","Remada curvada na polia baixa","gifs/costas/Medicine ball sit up throw.gif","gifs/costas/Medicine ball sit up throw.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_22f0c0c35d00a2c21360","Remada invertida","Remada invertida","gifs/costas/Remada invertida.gif","gifs/costas/Remada invertida.gif","Costas | Bíceps","Costas","Bíceps | Academia | Casa","true","mapped","ID e mídia preservados"
"media_18542a5796c799e71ead","Remada landmine com barra","Remada landmine com barra","gifs/costas/Remada da barra t - Variação 2.gif","gifs/costas/Remada da barra t - Variação 2.gif","Costas | Barra | Bíceps","Costas","Bíceps | Barra | Academia","true","mapped","ID e mídia preservados"
"media_43f45c654ebaccf9240b","Remada landmine unilateral","Remada landmine unilateral","gifs/costas/Remada da barra t.gif","gifs/costas/Remada da barra t.gif","Costas | Barra | Bíceps","Costas","Bíceps | Barra | Academia","true","mapped","ID e mídia preservados"
"media_62ee9625e90576449ff9","Remada na máquina com pegada supinada","Remada na máquina com pegada supinada","gifs/costas/Inverso grip na máquina remada.gif","gifs/costas/Inverso grip na máquina remada.gif","Costas | Máquina | Bíceps","Costas","Bíceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_f5df191436df4a0e7ae1","Remada para deltoide posterior apoiada no banco inclinado","Remada para deltoide posterior apoiada no banco inclinado","gifs/ombros/Elevações laterais apoiadas no peito com halteres - Variação 2.gif","gifs/ombros/Elevações laterais apoiadas no peito com halteres - Variação 2.gif","Ombros | Banco | Academia","Ombros","Banco | Academia","true","mapped","ID e mídia preservados"
"media_c904403f4f6f1d257126","Remada para deltoide posterior com halteres sentado e inclinado","Remada para deltoide posterior com halteres sentado e inclinado","gifs/ombros/Prensa de ombro para máquina smith.gif","gifs/ombros/Prensa de ombro para máquina smith.gif","Ombros | Halteres | Banco | Academia","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_fc1d0cf9959a6a94b3a9","Remada renegade com halteres","Remada renegade com halteres","gifs/costas/Flexão de braços to renegade remada.gif","gifs/costas/Flexão de braços to renegade remada.gif","Costas | Halteres | Bíceps","Costas","Bíceps | Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_5948b2d2e6bc470d40d8","Remada sentada na máquina com anilhas","Remada sentada na máquina com anilhas","gifs/costas/Plate loaded sentado remada.gif","gifs/costas/Plate loaded sentado remada.gif","Costas | Máquina | Bíceps","Costas","Bíceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_fde05dfd31b685841b01","Remada sentada na polia baixa","Remada sentada na polia baixa","gifs/costas/Fileira de cabos sentado - Variação 2.gif","gifs/costas/Fileira de cabos sentado - Variação 2.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_39e3a845ad7945f84cbf","Remada sentada na polia com pegada aberta","Remada sentada na polia com pegada aberta","gifs/costas/Fileira de cabos sentado - Variação 3.gif","gifs/costas/Fileira de cabos sentado - Variação 3.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_79597714423c1f3f7fd4","Remada sentada na polia com pegada neutra","Remada sentada na polia com pegada neutra","gifs/costas/Fileira de cabos sentado.gif","gifs/costas/Fileira de cabos sentado.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_1e2e7d7e86809bff2aad","Remada supinada com halteres apoiado no banco inclinado","Remada supinada com halteres apoiado no banco inclinado","gifs/costas/Inclinado inverso grip com halteres remada.gif","gifs/costas/Inclinado inverso grip com halteres remada.gif","Costas | Halteres | Banco | Bíceps","Costas","Bíceps | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_b1ca40dc7c8cde693421","Remada T-bar com apoio peitoral","Remada T-bar com apoio peitoral","gifs/costas/Lever inverso t bar remada.gif","gifs/costas/Lever inverso t bar remada.gif","Costas | Barra | Banco | Bíceps","Costas","Bíceps | Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_2a82e2a24e045968a6b8","Remada unilateral com halter apoiado no banco","Remada unilateral com halter apoiado no banco","gifs/costas/Remada com halteres.gif","gifs/costas/Remada com halteres.gif","Costas | Halteres | Banco | Bíceps","Costas","Bíceps | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_4586e6e53a3b70ff4723","Remada unilateral em pé na polia baixa","Remada unilateral em pé na polia baixa","gifs/costas/Fileira de cabos de um braço.gif","gifs/costas/Fileira de cabos de um braço.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_faa2270f0850236ff1be","Remada unilateral em pé na polia baixa - Variação 2","Remada unilateral em pé na polia baixa - Variação 2","gifs/costas/Shotgun remada.gif","gifs/costas/Shotgun remada.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_02ef71c43439a1e4a024","Remada unilateral landmine","Remada unilateral landmine","gifs/costas/Top half barra fixa.gif","gifs/costas/Top half barra fixa.gif","Costas | Barra | Bíceps","Costas","Bíceps | Barra | Casa | Academia","true","mapped","ID e mídia preservados"
"media_4adad955f32ba3f9f7c2","Remada unilateral para deltoide posterior com halter apoiado no banco","Remada unilateral para deltoide posterior com halter apoiado no banco","gifs/ombros/Remada delt traseira com halteres.gif","gifs/ombros/Remada delt traseira com halteres.gif","Ombros | Halteres | Banco | Academia","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_6e05b04914c74ad5dc82","Remada unilateral sentada na polia baixa","Remada unilateral sentada na polia baixa","gifs/costas/Fileira de cabos sentado - Variação 4.gif","gifs/costas/Fileira de cabos sentado - Variação 4.gif","Costas | Polia/Cabo | Bíceps","Costas","Bíceps | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_e53f02d62dcd66c5b22c","Remo ergométrico","Remo ergométrico","gifs/costas/Máquina de remo.gif","gifs/costas/Máquina de remo.gif","Cardio | Costas | Máquina","Cardio","Costas | Remo | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_daf7ec440113b9950d5c","Rollout com barra ajoelhado","Rollout com barra ajoelhado","gifs/abdominais/Lançamento de barra.gif","gifs/abdominais/Lançamento de barra.gif","Abdômen/Core | Barra | Academia","Abdômen/Core","Barra | Academia","true","mapped","ID e mídia preservados"
"media_6b9f898639f6fa0b72fb","Rollout com barra em pé","Rollout com barra em pé","gifs/abdominais/Torção de mina terrestre.gif","gifs/abdominais/Torção de mina terrestre.gif","Abdômen/Core | Barra | Academia","Abdômen/Core","Barra | Academia","true","mapped","ID e mídia preservados"
"media_a73798a1a20546c94d6d","Rosca alternada com halteres","Rosca alternada com halteres","gifs/biceps/Na polia rosca.gif","gifs/biceps/Na polia rosca.gif","Bíceps | Halteres | Academia","Bíceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_8ec6607437010e9095bd","Rosca alternada com halteres em pé","Rosca alternada com halteres em pé","gifs/biceps/Com barra alternate biceps rosca - Variação 2.gif","gifs/biceps/Com barra alternate biceps rosca - Variação 2.gif","Bíceps | Halteres | Academia","Bíceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_22196ff20b74b8aacfd8","Rosca alternada com halteres usando arm blaster","Rosca alternada com halteres usando arm blaster","gifs/biceps/Com barra alternate biceps rosca.gif","gifs/biceps/Com barra alternate biceps rosca.gif","Bíceps | Halteres | Academia","Bíceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_32aaa7e1c2b18c5be3e0","Rosca Bayesian unilateral na polia","Rosca Bayesian unilateral na polia","gifs/biceps/Na polia preacher rosca.gif","gifs/biceps/Na polia preacher rosca.gif","Bíceps | Polia/Cabo | Academia","Bíceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_f5fcc3ed6350b6cc6f96","Rosca bíceps acima da cabeça na polia sentado","Rosca bíceps acima da cabeça na polia sentado","gifs/biceps/Overhead na polia rosca - Variação 2.gif","gifs/biceps/Overhead na polia rosca - Variação 2.gif","Bíceps | Polia/Cabo | Academia","Bíceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_361fb4216327a4904b83","Rosca bíceps de bruços no banco inclinado com barra","Rosca bíceps de bruços no banco inclinado com barra","gifs/biceps/Prone inclinado biceps rosca.gif","gifs/biceps/Prone inclinado biceps rosca.gif","Bíceps | Barra | Banco | Academia","Bíceps","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_8eb2acf7bf0e02757aab","Rosca bíceps na polia alta","Rosca bíceps na polia alta","gifs/biceps/Overhead na polia rosca.gif","gifs/biceps/Overhead na polia rosca.gif","Bíceps | Polia/Cabo | Academia","Bíceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_688de24f1c908a9fd5b6","Rosca bíceps sentado com halteres","Rosca bíceps sentado com halteres","gifs/biceps/Na polia rosca - Variação 3.gif","gifs/biceps/Na polia rosca - Variação 3.gif","Bíceps | Halteres | Academia","Bíceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_2a162a871adaebf5ad51","Rosca concentração com halter","Rosca concentração com halter","gifs/biceps/Atrás da rosca de punho com barra nas costas.gif","gifs/biceps/Atrás da rosca de punho com barra nas costas.gif","Bíceps | Halteres | Academia","Bíceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_b4b125b170a1911f98cb","Rosca de punho com barra apoiado no banco","Rosca de punho com barra apoiado no banco","gifs/antebraço/Rosca de punho com barra apoiado no banco.gif","gifs/antebraço/Rosca de punho com barra apoiado no banco.gif","Antebraços | Barra | Banco | Academia","Antebraços","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_bdb94bc52e4b3f7f0d5e","Rosca de punho com barra sentado","Rosca de punho com barra sentado","gifs/antebraço/Rosca de punho com barra sentado.gif","gifs/antebraço/Rosca de punho com barra sentado.gif","Antebraços | Barra | Academia","Antebraços","Barra | Academia","true","mapped","ID e mídia preservados"
"media_21dfef08232b36a549fc","Rosca de punho com halteres sentado","Rosca de punho com halteres sentado","gifs/antebraço/Rosca de punho com halteres sentado.gif","gifs/antebraço/Rosca de punho com halteres sentado.gif","Antebraços | Halteres | Academia","Antebraços","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_d6c5554821adb971ab88","Rosca de punho inversa com barra no banco inclinado","Rosca de punho inversa com barra no banco inclinado","gifs/antebraço/Rosca de punho inversa com barra no banco inclinado.gif","gifs/antebraço/Rosca de punho inversa com barra no banco inclinado.gif","Antebraços | Barra | Banco | Academia","Antebraços","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_2b3a3c2459b4f69112d3","Rosca de punho inversa com halteres sentado","Rosca de punho inversa com halteres sentado","gifs/antebraço/Rosca de punho inversa com halteres sentado.gif","gifs/antebraço/Rosca de punho inversa com halteres sentado.gif","Antebraços | Halteres | Academia","Antebraços","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_215d7e071a7a86cd3084","Rosca direta com barra","Rosca direta com barra","gifs/biceps/Com barra alternate biceps rosca - Variação 4.gif","gifs/biceps/Com barra alternate biceps rosca - Variação 4.gif","Bíceps | Barra | Academia","Bíceps","Barra | Academia","true","mapped","ID e mídia preservados"
"media_bf1d26a8617b1cd7f1bf","Rosca direta com barra - Variação 2","Rosca direta com barra - Variação 2","gifs/biceps/Enrolamento de cabo de um braço - Variação 2.gif","gifs/biceps/Enrolamento de cabo de um braço - Variação 2.gif","Bíceps | Barra | Academia","Bíceps","Barra | Academia","true","mapped","ID e mídia preservados"
"media_38b06089b9e94789241e","Rosca direta com barra e pegada fechada","Rosca direta com barra e pegada fechada","gifs/biceps/Close grip com barra rosca.gif","gifs/biceps/Close grip com barra rosca.gif","Antebraços | Barra | Academia","Antebraços","Barra | Academia","true","mapped","ID e mídia preservados"
"media_971a4a49941fc425b55d","Rosca direta com barra usando arm blaster","Rosca direta com barra usando arm blaster","gifs/biceps/Com barra rosca on arm blaster.gif","gifs/biceps/Com barra rosca on arm blaster.gif","Bíceps | Barra | Academia","Bíceps","Barra | Academia","true","mapped","ID e mídia preservados"
"media_190645ce8cfa25c43174","Rosca direta na polia baixa","Rosca direta na polia baixa","gifs/biceps/Na polia rosca - Variação 2.gif","gifs/biceps/Na polia rosca - Variação 2.gif","Bíceps | Polia/Cabo | Academia","Bíceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_f160af9c1cd4e8533d63","Rosca drag com barra","Rosca drag com barra","gifs/biceps/Com barra drag rosca.gif","gifs/biceps/Com barra drag rosca.gif","Bíceps | Barra | Academia","Bíceps","Barra | Academia","true","mapped","ID e mídia preservados"
"media_2fca6b428c0da97e3f27","Rosca inversa com barra em pé","Rosca inversa com barra em pé","gifs/antebraço/Rosca de punho inversa com barra em pé.gif","gifs/antebraço/Rosca de punho inversa com barra em pé.gif","Bíceps | Barra | Academia","Bíceps","Barra | Academia","true","mapped","ID e mídia preservados"
"media_0c91b5bf4cdfb16a0d36","Rosca na polia baixa com corda","Rosca na polia baixa com corda","gifs/biceps/Enrolamento de cabo de um braço.gif","gifs/biceps/Enrolamento de cabo de um braço.gif","Bíceps | Polia/Cabo | Academia","Bíceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_be486b4b6cc0db7b449f","Rosca Scott com barra EZ","Rosca Scott com barra EZ","gifs/biceps/Z bar preacher rosca.gif","gifs/biceps/Z bar preacher rosca.gif","Bíceps | Barra | Banco | Academia","Bíceps","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_3d58f1e842babfa309b4","Rosca Scott com halteres","Rosca Scott com halteres","gifs/biceps/Two com halteres preacher rosca.gif","gifs/biceps/Two com halteres preacher rosca.gif","Bíceps | Halteres | Banco | Academia","Bíceps","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_b64c8cca7503dddf0305","Rosca Scott na máquina","Rosca Scott na máquina","gifs/biceps/Sentado hammer rosca.gif","gifs/biceps/Sentado hammer rosca.gif","Bíceps | Máquina | Academia","Bíceps","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_2c206ba71373461151b7","Rosca Scott unilateral com halter","Rosca Scott unilateral com halter","gifs/biceps/Sentado biceps rosca.gif","gifs/biceps/Sentado biceps rosca.gif","Bíceps | Halteres | Banco | Academia","Bíceps","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_a712fac72049bc39f8a2","Rosca simultânea com halteres em pé","Rosca simultânea com halteres em pé","gifs/biceps/Com barra alternate biceps rosca - Variação 3.gif","gifs/biceps/Com barra alternate biceps rosca - Variação 3.gif","Bíceps | Halteres | Academia","Bíceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_a1ad9c97a4274140e7b0","Rosca Zottman","Rosca Zottman","gifs/biceps/Zottman rosca.gif","gifs/biceps/Zottman rosca.gif","Bíceps | Sem aparelhos | Casa","Bíceps","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_b2750ca649818b4f5c7e","Rotação de ombro com elástico a 90 graus","Rotação de ombro com elástico a 90 graus","gifs/tríceps/Asisted triceps dips - Variação 2.gif","gifs/tríceps/Asisted triceps dips - Variação 2.gif","Ombros | Elástico | Academia","Ombros","Elástico | Academia","true","mapped","ID e mídia preservados"
"media_636ed13aece16e779f4c","Rotação de tronco deitado com bola suíça","Rotação de tronco deitado com bola suíça","gifs/abdominais/Side prancha rotation.gif","gifs/abdominais/Side prancha rotation.gif","Abdômen/Core | Bola | Academia","Abdômen/Core","Bola | Academia","true","mapped","ID e mídia preservados"
"media_2a7a8e0b98bdf50d81de","Rotação de tronco em pé com elástico","Rotação de tronco em pé com elástico","gifs/abdominais/Em pé leg raise with resistance band.gif","gifs/abdominais/Em pé leg raise with resistance band.gif","Abdômen/Core | Elástico | Academia","Abdômen/Core","Elástico | Academia","true","mapped","ID e mídia preservados"
"media_b56e36612869353b52b4","Rotação de tronco em pé na polia","Rotação de tronco em pé na polia","gifs/abdominais/Em pé twist na máquina.gif","gifs/abdominais/Em pé twist na máquina.gif","Abdômen/Core | Polia/Cabo | Academia","Abdômen/Core","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_1e2c44c08cda33f48b6d","Rotação de tronco na máquina","Rotação de tronco na máquina","gifs/abdominais/Sentado twist na máquina.gif","gifs/abdominais/Sentado twist na máquina.gif","Abdômen/Core | Máquina | Academia","Abdômen/Core","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_b268a052c558126a8f10","Rotação de tronco sentado com barra","Rotação de tronco sentado com barra","gifs/abdominais/Em pé straight leg raise with resistance band.gif","gifs/abdominais/Em pé straight leg raise with resistance band.gif","Abdômen/Core | Barra | Academia","Abdômen/Core","Barra | Academia","true","mapped","ID e mídia preservados"
"media_88efb7bb112048385f79","Rotação de tronco sentado na polia","Rotação de tronco sentado na polia","gifs/abdominais/Double crunches.gif","gifs/abdominais/Double crunches.gif","Abdômen/Core | Polia/Cabo | Academia","Abdômen/Core","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
