"id","nome","nome_anterior","descricao","tag_principal","tags_secundarias","grupo_principal","grupos_secundarios","modalidade","equipamentos","ambientes","nivel","arquivo_gif","url_gif","source_folder","status_migracao"
"media_d0238db28bd27397475f","Supino reto com barra, pegada reversa e fechada","Supino fechado com pegada supinada","Apoie ou estabilize o antebraço e mova principalmente o punho ou a pegada conforme a variação. Faça a contração sem usar impulso do braço e retorne devagar para trabalhar toda a amplitude.","Antebraços","Barra | Banco | Academia","Antebraços","","Musculação","Barra | Banco","Academia","Avançado","gifs/Exercícios sem marca d'água/Supino reto reverso com barra e aperto fechado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Supino%20reto%20reverso%20com%20barra%20e%20aperto%20fechado.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino reto com barra, pegada reversa e fechada","MIGRADO_FONTE_REVISADA"
"media_2b8f89fc34dc1889ef38","Supino reto com halteres","Supino reto com halteres","Deite-se em um banco reto com um halter em cada mão na linha do peito. Empurre os halteres para cima até quase estender os cotovelos e desça lentamente até uma amplitude confortável, mantendo as escápulas apoiadas.","Peito","Tríceps | Halteres | Banco","Peito","Tríceps","Musculação","Halteres | Banco","Academia | Casa","Intermediário","gifs/peitoral/Supino com halteres.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20com%20halteres.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino reto com halteres","MIGRADO_FONTE_REVISADA"
"media_add52e2cd701728e7cfe","Supino reto com halteres - Variação 2","Supino reto com halteres - Variação 2","Deite-se em um banco reto com um halter em cada mão na linha do peito. Empurre os halteres para cima até quase estender os cotovelos e desça lentamente até uma amplitude confortável, mantendo as escápulas apoiadas.","Peito","Tríceps | Halteres | Banco","Peito","Tríceps","Musculação","Halteres | Banco","Academia | Casa","Intermediário","gifs/peitoral/Supino declinado com halteres - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20declinado%20com%20halteres%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino reto com halteres - Variação 2","MIGRADO_FONTE_REVISADA"
"media_0ad7f642d10f71b2f0dd","Supino reto com halteres - Variação 3","Supino reto com halteres - Variação 3","Deite-se em um banco reto com um halter em cada mão na linha do peito. Empurre os halteres para cima até quase estender os cotovelos e desça lentamente até uma amplitude confortável, mantendo as escápulas apoiadas.","Peito","Tríceps | Halteres | Banco","Peito","Tríceps","Musculação","Halteres | Banco","Casa | Academia","Intermediário","gifs/peitoral/Supino inclinado com halteres - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20inclinado%20com%20halteres%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino reto com halteres - Variação 3","MIGRADO_FONTE_REVISADA"
"media_7e58b28ada948a473876","Supino reto com halteres - Variação 4","Supino reto com halteres - Variação 4","Deite-se em um banco reto com um halter em cada mão na linha do peito. Empurre os halteres para cima até quase estender os cotovelos e desça lentamente até uma amplitude confortável, mantendo as escápulas apoiadas.","Peito","Tríceps | Halteres | Banco","Peito","Tríceps","Musculação","Halteres | Banco","Academia","Intermediário","gifs/peitoral/Supino reto com halteres.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20reto%20com%20halteres.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino reto com halteres - Variação 4","MIGRADO_FONTE_REVISADA"
"media_cd367af65beb671d9722","Supino reto com halteres e pernas elevadas","Supino reto com halteres e pernas elevadas","Deite-se em um banco reto com um halter em cada mão na linha do peito. Empurre os halteres para cima até quase estender os cotovelos e desça lentamente até uma amplitude confortável, mantendo as escápulas apoiadas. Mantenha as pernas elevadas como no GIF e o abdômen contraído para estabilizar a lombar.","Peito","Tríceps | Halteres | Banco","Peito","Tríceps","Musculação","Halteres | Banco","Academia | Casa","Intermediário","gifs/peitoral/Supino com halteres e pernas elevadas.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20com%20halteres%20e%20pernas%20elevadas.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino reto com halteres e pernas elevadas","MIGRADO_FONTE_REVISADA"
"media_4705d33455f76b9195a9","Supino reto no Smith","Supino reto no Smith","Deite-se em um banco reto e posicione-se sob a barra guiada do Smith. Segure a barra um pouco além da largura dos ombros, destrave e desça em direção ao peito com controle. Empurre a barra para cima até quase estender os cotovelos, mantendo escápulas firmes e pés estáveis.","Peito","Tríceps | Banco | Máquina","Peito","Tríceps","Musculação","Banco | Máquina","Academia","Iniciante","gifs/peitoral/Supino reto com barra no Smith.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20reto%20com%20barra%20no%20Smith.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino reto no Smith","MIGRADO_FONTE_REVISADA"
"media_f351b2f63687a7923456","Supino reto no Smith - Variação 2","Supino reto no Smith - Variação 2","Deite-se em um banco reto e posicione-se sob a barra guiada do Smith. Segure a barra um pouco além da largura dos ombros, destrave e desça em direção ao peito com controle. Empurre a barra para cima até quase estender os cotovelos, mantendo escápulas firmes e pés estáveis.","Peito","Tríceps | Banco | Máquina","Peito","Tríceps","Musculação","Banco | Máquina","Academia","Iniciante","gifs/peitoral/Supino reto no Smith.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20reto%20no%20Smith.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino reto no Smith - Variação 2","MIGRADO_FONTE_REVISADA"
"media_ac60cc4a184a90e4446a","Supino sentado convergente na máquina","Supino sentado convergente na máquina","Ajuste o assento para que manoplas da máquina fiquem aproximadamente na linha média do peito. Comece com os cotovelos flexionados e empurre para a frente até quase estender os braços. Retorne lentamente sem deixar os ombros projetarem para a frente.","Peito","Tríceps | Máquina","Peito","Tríceps","Musculação","Máquina","Academia","Iniciante","gifs/peitoral/Supino sentado convergente na máquina.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20sentado%20convergente%20na%20m%C3%A1quina.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino sentado convergente na máquina","MIGRADO_FONTE_REVISADA"
"media_477aba5043ac2fa4db7f","Supino sentado na máquina articulada","Supino sentado na máquina articulada","Ajuste o assento para que manoplas da máquina fiquem aproximadamente na linha média do peito. Comece com os cotovelos flexionados e empurre para a frente até quase estender os braços. Retorne lentamente sem deixar os ombros projetarem para a frente.","Peito","Tríceps | Máquina","Peito","Tríceps","Musculação","Máquina","Academia","Iniciante","gifs/peitoral/Flexão de braços.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Flex%C3%A3o%20de%20bra%C3%A7os.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino sentado na máquina articulada","MIGRADO_FONTE_REVISADA"
"media_72111022ddb95b6a8ff5","Supino sentado na máquina com pegada neutra","Supino sentado na máquina com pegada neutra","Ajuste o assento para que manoplas da máquina fiquem aproximadamente na linha média do peito. Comece com os cotovelos flexionados e empurre para a frente até quase estender os braços. Retorne lentamente sem deixar os ombros projetarem para a frente.","Peito","Tríceps | Máquina","Peito","Tríceps","Musculação","Máquina","Academia","Iniciante","gifs/peitoral/Supino sentado na máquina com pegada neutra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20sentado%20na%20m%C3%A1quina%20com%20pegada%20neutra.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino sentado na máquina com pegada neutra","MIGRADO_FONTE_REVISADA"
"media_740c43d64d37faa1a4b3","Supino sentado na polia","Supino sentado na polia","Ajuste o assento para que alças da polia fiquem aproximadamente na linha média do peito. Comece com os cotovelos flexionados e empurre para a frente até quase estender os braços. Retorne lentamente sem deixar os ombros projetarem para a frente.","Peito","Tríceps | Banco | Polia/Cabo","Peito","Tríceps","Musculação","Banco | Polia/Cabo","Academia","Intermediário","gifs/peitoral/Crucifixo unilateral sentado na polia.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Crucifixo%20unilateral%20sentado%20na%20polia.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino sentado na polia","MIGRADO_FONTE_REVISADA"
"media_fa4eb52e3a6d2dd16bdf","Supino sentado no cabo","Crucifixo sentado na polia","Apoie as escápulas no banco ou encosto e mantenha os pés firmes. Desça a carga em direção ao peito com punhos alinhados e cotovelos em trajetória confortável. Empurre até estender os braços sem perder a posição dos ombros e retorne com controle.","Peito","Polia/Cabo | Banco | Tríceps","Peito","Tríceps","Musculação","Polia/Cabo | Banco","Academia","Iniciante","gifs/Exercícios sem marca d'água/Prensa torácica com cabo sentado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Prensa%20tor%C3%A1cica%20com%20cabo%20sentado.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino sentado no cabo","MIGRADO_FONTE_REVISADA"
"media_e9477e80d0fb15e65cf0","Supino sentado no cabo com pegada fechada","Supino sentado na máquina com pegada fechada","Apoie ou estabilize o antebraço e mova principalmente o punho ou a pegada conforme a variação. Faça a contração sem usar impulso do braço e retorne devagar para trabalhar toda a amplitude.","Antebraços","Polia/Cabo | Banco | Academia","Antebraços","","Musculação","Polia/Cabo | Banco","Academia","Iniciante","gifs/Exercícios sem marca d'água/Cabo sentado, aperto próximo, supino.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Cabo%20sentado%2C%20aperto%20pr%C3%B3ximo%2C%20supino.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino sentado no cabo com pegada fechada","MIGRADO_FONTE_REVISADA"
"media_e65cc478377759c4ed7e","Supino unilateral com halter e pegada reversa","Supino unilateral com halter e pegada supinada","Apoie ou estabilize o antebraço e mova principalmente o punho ou a pegada conforme a variação. Faça a contração sem usar impulso do braço e retorne devagar para trabalhar toda a amplitude.","Antebraços","Halteres | Banco | Academia","Antebraços","","Musculação","Halteres | Banco","Academia","Avançado","gifs/Exercícios sem marca d'água/Supino reverso com halteres com um braço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Supino%20reverso%20com%20halteres%20com%20um%20bra%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino unilateral com halter e pegada reversa","MIGRADO_FONTE_REVISADA"
"media_fe568c6890f78f25fa51","Supino unilateral com kettlebell no banco","Supino unilateral com kettlebell","Apoie as escápulas no banco ou encosto e mantenha os pés firmes. Desça a carga em direção ao peito com punhos alinhados e cotovelos em trajetória confortável. Empurre até estender os braços sem perder a posição dos ombros e retorne com controle.","Peito","Kettlebell | Banco | Tríceps","Peito","Tríceps","Musculação","Kettlebell | Banco","Academia","Intermediário","gifs/Exercícios sem marca d'água/Supino com kettlebell com um braço no banco.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Supino%20com%20kettlebell%20com%20um%20bra%C3%A7o%20no%20banco.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino unilateral com kettlebell no banco","MIGRADO_FONTE_REVISADA"
"media_9e47b03b9ae0086a6c6b","Supino unilateral na máquina","Supino unilateral na máquina","Apoie as escápulas no banco ou encosto e mantenha os pés firmes. Desça a carga em direção ao peito com punhos alinhados e cotovelos em trajetória confortável. Empurre até estender os braços sem perder a posição dos ombros e retorne com controle.","Peito","Máquina | Tríceps | Academia","Peito","Tríceps","Musculação","Máquina","Academia","Intermediário","gifs/Exercícios sem marca d'água/Máquina de supino com um braço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/M%C3%A1quina%20de%20supino%20com%20um%20bra%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino unilateral na máquina","MIGRADO_FONTE_REVISADA"
"media_ea72bb4460ed90de2ab2","Supino unilateral no cabo em pé","Supino em pé unilateral na polia","Apoie as escápulas no banco ou encosto e mantenha os pés firmes. Desça a carga em direção ao peito com punhos alinhados e cotovelos em trajetória confortável. Empurre até estender os braços sem perder a posição dos ombros e retorne com controle.","Peito","Polia/Cabo | Banco | Tríceps","Peito","Tríceps","Musculação","Polia/Cabo | Banco","Academia","Intermediário","gifs/Exercícios sem marca d'água/Prensa torácica com cabo de um braço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Prensa%20tor%C3%A1cica%20com%20cabo%20de%20um%20bra%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino unilateral no cabo em pé","MIGRADO_FONTE_REVISADA"
"media_2ea854e4dcef74125365","Supino unilateral sentado na máquina","Supino unilateral sentado na máquina","Ajuste o assento para que manoplas da máquina fiquem aproximadamente na linha média do peito. Comece com os cotovelos flexionados e empurre para a frente até quase estender os braços. Retorne lentamente sem deixar os ombros projetarem para a frente. alterne os lados de forma controlada.","Peito","Tríceps | Máquina","Peito","Tríceps","Musculação","Máquina","Academia","Iniciante","gifs/peitoral/Crucifixo sentado na máquina.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Crucifixo%20sentado%20na%20m%C3%A1quina.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino unilateral sentado na máquina","MIGRADO_FONTE_REVISADA"
"media_f14c532645cd63be8983","Supino unilateral sentado na máquina - Variação 2","Supino unilateral sentado na máquina - Variação 2","Ajuste o assento para que manoplas da máquina fiquem aproximadamente na linha média do peito. Comece com os cotovelos flexionados e empurre para a frente até quase estender os braços. Retorne lentamente sem deixar os ombros projetarem para a frente. alterne os lados de forma controlada.","Peito","Tríceps | Máquina","Peito","Tríceps","Musculação","Máquina","Academia","Iniciante","gifs/peitoral/Supino sentado na máquina.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Supino%20sentado%20na%20m%C3%A1quina.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Supino unilateral sentado na máquina - Variação 2","MIGRADO_FONTE_REVISADA"
"media_2ab4ba9c1fc4f31ca23e","Suspensão na barra fixa","Suspensão na barra fixa","Comece com a pegada firme e os ombros ativos. Puxe levando os cotovelos para baixo e para trás, elevando o corpo ou aproximando o pegador do tronco conforme a variação. Retorne com controle e evite balanço excessivo.","Costas","Barra fixa | Bíceps | Academia","Costas","Bíceps","Musculação","Barra fixa","Academia","Iniciante","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/027_suspensao_na_barra_fixa.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/exercicios_renomeados_pt_br/027_suspensao_na_barra_fixa.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Suspensão na barra fixa","MIGRADO_FONTE_REVISADA"
"media_963e38d2278403293da5","Tesoura de braços","Tesoura de braços","Assuma a posição inicial de Tesoura de braços, estabilize o tronco e execute o movimento mostrado de forma coordenada. Use uma amplitude que consiga controlar, evite impulso desnecessário e retorne à posição inicial antes da repetição seguinte.","Corpo inteiro","Sem aparelhos | Casa","Corpo inteiro","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Tesoura de braço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Tesoura%20de%20bra%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tesoura de braços","MIGRADO_FONTE_REVISADA"
"media_5b480e01e3b551f926ab","Tesoura de pernas deitado","Tesoura abdominal","Deite-se ou apoie-se conforme o GIF e mantenha a lombar controlada. Eleve ou alterne as pernas sem perder a estabilidade da pelve. Desça de maneira lenta, interrompendo a amplitude antes de a lombar arquear.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Chute de tesoura deitado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Chute%20de%20tesoura%20deitado.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tesoura de pernas deitado","MIGRADO_FONTE_REVISADA"
"media_e1ebd2bc5e186de43bdb","Tesoura de pernas deitado","Tesoura de pernas deitado","Deite-se ou apoie-se conforme o GIF e mantenha a lombar controlada. Eleve ou alterne as pernas sem perder a estabilidade da pelve. Desça de maneira lenta, interrompendo a amplitude antes de a lombar arquear.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Macacos de prancha com perna estendida.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Macacos%20de%20prancha%20com%20perna%20estendida.gif","","SEM_FONTE_REVISADA"
"media_d3c4581cb7e194e6e270","Tesoura de pernas deitado - Variação 2","Tesoura de pernas deitado - Variação 2","Deite-se ou apoie-se conforme o GIF e mantenha a lombar controlada. Eleve ou alterne as pernas sem perder a estabilidade da pelve. Desça de maneira lenta, interrompendo a amplitude antes de a lombar arquear.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Prancha.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Prancha.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tesoura de pernas deitado - Variação 2","MIGRADO_FONTE_REVISADA"
"media_f4fd5ed2f1bded341148","Tesoura de pernas sentado","Tesoura de pernas sentado","Deite-se ou apoie-se conforme o GIF e mantenha a lombar controlada. Eleve ou alterne as pernas sem perder a estabilidade da pelve. Desça de maneira lenta, interrompendo a amplitude antes de a lombar arquear.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Abdominal ponderada.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Abdominal%20ponderada.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tesoura de pernas sentado","MIGRADO_FONTE_REVISADA"
"media_83a3d2f350b437850d33","Tesoura de pernas sentado no banco","Tesoura de pernas sentado no banco","Deite-se ou apoie-se conforme o GIF e mantenha a lombar controlada. Eleve ou alterne as pernas sem perder a estabilidade da pelve. Desça de maneira lenta, interrompendo a amplitude antes de a lombar arquear.","Abdômen/Core","Banco | Academia","Abdômen/Core","","Musculação","Banco","Academia","Iniciante","gifs/abdominais/Sentado flutter kick - Variação 3.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Sentado%20flutter%20kick%20-%20Varia%C3%A7%C3%A3o%203.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Tesoura de pernas sentado no banco","MIGRADO_FONTE_REVISADA"
"media_51b45720ac22710f6d08","Thruster com kettlebell","Thruster com kettlebells","Inicie com postura firme, abdômen ativo e a carga próxima ao corpo. Gere força com pernas e quadril e conduza a carga pela trajetória mostrada até a posição final. Estabilize o peso antes de retornar e controle cada etapa do movimento.","Corpo inteiro","Kettlebell | Academia","Corpo inteiro","","Musculação","Kettlebell","Academia","Avançado","gifs/Exercícios sem marca d'água/Propulsor de kettlebell.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Propulsor%20de%20kettlebell.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Thruster com kettlebell","MIGRADO_FONTE_REVISADA"
"media_5423c5311d3718024323","Toque de caranguejo","Toque de caranguejo","Estabilize o tronco para executar Toque de caranguejo. Mantenha o abdômen ativo durante toda a repetição e realize a trajetória mostrada sem usar balanço excessivo. Retorne à posição inicial de forma lenta e controlada.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Pose de caranguejo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Pose%20de%20caranguejo.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Toque de caranguejo","MIGRADO_FONTE_REVISADA"
"media_743cb87d82dfedb2deef","Toque de caranguejo com rotação","Toque de caranguejo com rotação","Estabilize o tronco para executar Toque de caranguejo com rotação. Mantenha o abdômen ativo durante toda a repetição e realize a trajetória mostrada sem usar balanço excessivo. Retorne à posição inicial de forma lenta e controlada.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Toque de torção de caranguejo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Toque%20de%20tor%C3%A7%C3%A3o%20de%20caranguejo.gif","","SEM_FONTE_REVISADA"
"media_aacc97e352cb7c22fef8","Toque de caranguejo com rotação","Alcance alternado na posição de caranguejo","Estabilize o tronco para executar Toque de caranguejo com rotação. Mantenha o abdômen ativo durante toda a repetição e realize a trajetória mostrada sem usar balanço excessivo. Retorne à posição inicial de forma lenta e controlada.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Postura de caranguejo - Toque de torção de caranguejo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Postura%20de%20caranguejo%20-%20Toque%20de%20tor%C3%A7%C3%A3o%20de%20caranguejo.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Toque de caranguejo com rotação","MIGRADO_FONTE_REVISADA"
"media_0e0efd578078ac0be267","Toque de caranguejo com rotação - variação 2","Postura do caranguejo com torção","Estabilize o tronco para executar Toque de caranguejo com rotação - variação 2. Mantenha o abdômen ativo durante toda a repetição e realize a trajetória mostrada sem usar balanço excessivo. Retorne à posição inicial de forma lenta e controlada.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Postura de caranguejo - Toque de torção de caranguejo - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Postura%20de%20caranguejo%20-%20Toque%20de%20tor%C3%A7%C3%A3o%20de%20caranguejo%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Toque de caranguejo com rotação - variação 2","MIGRADO_FONTE_REVISADA"
"media_7b779589c0d32c4cab8a","Toque dos pés em pé","Alongamento de posterior em pé tocando os pés","Assuma a posição inicial de Toque dos pés em pé, estabilize o tronco e execute o movimento mostrado de forma coordenada. Use uma amplitude que consiga controlar, evite impulso desnecessário e retorne à posição inicial antes da repetição seguinte.","Corpo inteiro","Sem aparelhos | Casa","Corpo inteiro","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Toque do dedo do pé em pé.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Toque%20do%20dedo%20do%20p%C3%A9%20em%20p%C3%A9.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Toque dos pés em pé","MIGRADO_FONTE_REVISADA"
"media_dd4a8dd102db185dfc53","Toque lateral com elástico","Toque no pé com mini band","Assuma a posição inicial de Toque lateral com elástico, estabilize o tronco e execute o movimento mostrado de forma coordenada. Use uma amplitude que consiga controlar, evite impulso desnecessário e retorne à posição inicial antes da repetição seguinte.","Corpo inteiro","Elástico | Academia","Corpo inteiro","","Musculação","Elástico","Academia","Iniciante","gifs/Exercícios sem marca d'água/Elástico de resistência ao toque do dedo do pé.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/El%C3%A1stico%20de%20resist%C3%AAncia%20ao%20toque%20do%20dedo%20do%20p%C3%A9.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Toque lateral com elástico","MIGRADO_FONTE_REVISADA"
"media_a7672baa5e9273981864","Toque no calcanhar","Toque no calcanhar","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Toque no calcanhar.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Toque%20no%20calcanhar.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Toque no calcanhar","MIGRADO_FONTE_REVISADA"
"media_d39817b8f03c1508bfe6","Torção oblíqua sentada","Torção de tronco sentada","Mantenha o abdômen ativo e a pelve estável. Execute a rotação — ou resista a ela, no caso do Pallof press — conduzindo os braços pela trajetória mostrada. Retorne lentamente sem deixar a lombar assumir todo o movimento.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Torção oblíqua sentada.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Tor%C3%A7%C3%A3o%20obl%C3%ADqua%20sentada.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Torção oblíqua sentada","MIGRADO_FONTE_REVISADA"
"media_4efa59ff9d80102eb5d5","Torção russa","Torção russa","Mantenha o abdômen ativo e a pelve estável. Execute a rotação — ou resista a ela, no caso do Pallof press — conduzindo os braços pela trajetória mostrada. Retorne lentamente sem deixar a lombar assumir todo o movimento.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Torção russa.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Tor%C3%A7%C3%A3o%20russa.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Torção russa","MIGRADO_FONTE_REVISADA"
